【D.】
・3月28日（土） - 15:00～17:00、17:00～19:00、19:00～21:00
・3月29日（日） - 11:00～13:00
・3月30日（月） - 19:00～21:00
・3月31日（火） - 19:00～21:00
・4月1日（水） - 19:00～21:00
・4月2日（木） - 19:00～21:00
・4月3日（金） - 19:00～21:00
・4月4日（土） - 11:00～13:00、13:00～15:00
・4月5日（日） - 09:00～11:00
・4月6日（月） - 19:00～21:00
・4月7日（火） - 19:00～21:00
・4月9日（木） - 19:00～21:00
